location_info,location_href,upload_id,date_text,date_time,date_title,main_text,comment
,,ji_eun_sii,1일 전,2021-09-13T10:09:37.000Z,2021년 9월 13일,"IU for @evezary.official 🤍
#IU #LEEJIEUN #아이유 #이지금 #Celebrity","{""1"": {""comment_id"": ""sim_yujin_0607"", ""comment_text"": ""\uc5b8\ub2c8! \uc774\ub7ec\uba74 \uc548\ub3fc\uc9c0! \uc751? \uc5b8\ub2c8\ub294 \uc65c \uc548\ub299\ub294\uac70\uc58c\ud83d\ude22\ud83d\ude0d""}, ""2"": {""comment_id"": ""choiinho1972"", ""comment_text"": ""\ubcfc\ub54c\ub9c8\ub2e4 \ub290\ub07c\ub294\uac74... \ubc18\uce59\uc774\ub2e4...\ud83d\ude0d\ud83e\udd29\ud83d\ude01\ud83d\ude33\ud83d\ude02\ud83e\udd72\ud83d\ude2d""}, ""3"": {""comment_id"": ""kyhday40"", ""comment_text"": ""\ud83d\udc8b\ud83d\udc8b""}, ""4"": {""comment_id"": ""machinemessiah67"", ""comment_text"": ""\uadc0\uc5fd\uac8c\uc544\ub984\ub2e4\uc6c0\u2764\ufe0f\ud83d\ude0d\ud83d\udd25\ub108\ubb34\uc608\ubed0""}, ""5"": {""comment_id"": ""el_sol_550"", ""comment_text"": ""\ud83d\ude4c""}, ""6"": {""comment_id"": ""yuzheng4169"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\ud83d\udc95\ud83d\udc95""}, ""7"": {""comment_id"": ""mijaresrobert795"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d""}, ""8"": {""comment_id"": ""skuukzgur"", ""comment_text"": ""Whoever IU ends up with will be the luckiest person in history sheesh \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d""}, ""9"": {""comment_id"": ""edu_jabu"", ""comment_text"": ""\ud83d\ude0d\ud83d\ude0d\ud83e\udd70\ud83e\udd70""}, ""10"": {""comment_id"": ""d911533k"", ""comment_text"": ""\ud83d\ude33\ud83d\ude33\ud83d\ude0d""}, ""11"": {""comment_id"": ""heejek_"", ""comment_text"": ""@aeternam12 \uc774\uc655 \uae30\ub978\uac70 \uc5ec\uae30\uae4c\uc9c0 \uae38\ub7ec\ubd10\uc694 \uc874\uc608\ub2e4""}}"
,,dlwlma55,3일 전,2021-09-11T08:56:34.000Z,2021년 9월 11일,💙🤍#iu #아이유 #korea #koreagirl #producer #leejieun #dlwlrma #李知恩 #singer #sing #Seoul #kpop #princess,"{""1"": {""comment_id"": ""iam_zaddyy"", ""comment_text"": ""\ud83d\udc99\ud83d\udc99\ud83d\udc99""}, ""2"": {""comment_id"": ""anci.ella"", ""comment_text"": ""She so cute\ud83d\ude0d\ud83d\udc4f""}, ""3"": {""comment_id"": ""elapa_salmo"", ""comment_text"": ""\ub808\uc804\ub4dc""}, ""4"": {""comment_id"": ""jfrzdh364"", ""comment_text"": ""I love you my queen\ud83d\ude19\ud83d\ude19""}, ""5"": {""comment_id"": ""camillesazonn"", ""comment_text"": ""\u2764\ufe0f\u2665\ufe0f\u2665\ufe0f""}, ""6"": {""comment_id"": ""leoliang_520"", ""comment_text"": ""iu\u59d0\u59d0\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""7"": {""comment_id"": ""mrpinkman366"", ""comment_text"": ""\u2764\ufe0f""}, ""8"": {""comment_id"": ""blewski65"", ""comment_text"": ""So beautiful\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""9"": {""comment_id"": ""jeongjeongmigwan"", ""comment_text"": ""\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""10"": {""comment_id"": ""randyg377"", ""comment_text"": ""\ud83d\udcaf\u2764\ud83d\udcaf\ud83d\udc99\ud83d\udcaf\ud83c\uddf0\ud83c\uddf7""}, ""11"": {""comment_id"": ""winniechau64"", ""comment_text"": ""Lovely IU, glad she is doing well now""}, ""12"": {""comment_id"": ""yeonggyu156"", ""comment_text"": ""\uc774\ubed0\uc694\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""13"": {""comment_id"": ""devil_sfc"", ""comment_text"": ""Pretty \ud83d\ude0d IU \ud83d\ude0d""}, ""14"": {""comment_id"": ""_pretty_people_143"", ""comment_text"": ""\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d""}, ""15"": {""comment_id"": ""libilein1106"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f""}, ""16"": {""comment_id"": ""vladimirgrigorev770"", ""comment_text"": ""\ud83c\udf39\ud83c\udf39\ud83c\udf39\ud83c\udf39\ud83c\udf39\u2764\ufe0f\ud83d\ude0d\ud83d\udc4d\ud83d\udc4f""}, ""17"": {""comment_id"": ""nallaballerajesh"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""18"": {""comment_id"": ""ymlau77"", ""comment_text"": ""\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\u2764\ufe0f""}, ""19"": {""comment_id"": ""edu_jabu"", ""comment_text"": ""\ud83e\udd70\ud83d\ude18\ud83d\udc95\ud83e\udd70\ud83d\ude18\ud83d\udc95""}, ""20"": {""comment_id"": ""tin.iuyooinna19"", ""comment_text"": ""i miss you so much \u2764\ufe0f""}, ""21"": {""comment_id"": ""ninayah0705"", ""comment_text"": ""\u2764\ufe0f""}, ""22"": {""comment_id"": ""coeyunhwan5372"", ""comment_text"": ""\ud83d\udc9d\ud83d\udc96\ud83d\udc93\ud83d\ude0d\ud83d\udc90""}, ""23"": {""comment_id"": ""amaliahannur"", ""comment_text"": ""\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99\ud83d\udc99""}, ""24"": {""comment_id"": ""wkdalsgur7"", ""comment_text"": ""\ud83d\udc96\ud83d\udc96\ud83d\udc96\ud83d\udc96""}, ""25"": {""comment_id"": ""chiara_laltra_official"", ""comment_text"": ""Amazing \ud83e\udd29 if you want you can visit my profile \ud83d\ude43""}, ""26"": {""comment_id"": ""yuzheng4169"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f""}, ""27"": {""comment_id"": ""kwangmin__96"", ""comment_text"": ""@meaningyoung""}, ""28"": {""comment_id"": ""amaljithjennie"", ""comment_text"": ""\ud83d\ude0d\u2764\ufe0f\u2764\ufe0f\ud83d\ude18\ud83d\ude17\ud83d\ude1a @dlwlrma""}, ""29"": {""comment_id"": ""chousebbruno2"", ""comment_text"": ""Dm it \ud83d\udc49 @universal.records_""}, ""30"": {""comment_id"": ""crescen.tassnim98"", ""comment_text"": ""Collab? Dm @crescentreasures \u2764\ufe0f""}}"
,,forourjieun,4일 전,2021-09-10T10:31:28.000Z,2021년 9월 10일,"🤍🤍

#아이유#이지은#이지금
#IU#LEEJIEUN#dlwlrma
#UAENA","{""1"": {""comment_id"": ""forourjieun"", ""comment_text"": ""#haesoo#leejian#jangmanwol\n#moonlovers#mymister#hoteldelluna\n#lilac#lovepoem#blueming#bbibbi#palette\n#kpopidol#koreaidol#kpop#korea\n#iucelebrity#jieunie#pretty#prettygirls#leejigeum""}, ""2"": {""comment_id"": ""robcguerra"", ""comment_text"": ""You are so cute \ud83e\udd70""}, ""3"": {""comment_id"": ""katinggangseng"", ""comment_text"": ""\ud83d\ude4c""}, ""4"": {""comment_id"": ""umtin"", ""comment_text"": ""@jinhyuckk2""}, ""5"": {""comment_id"": ""bokoboy_12"", ""comment_text"": ""@david_901013 @kekxkex""}, ""6"": {""comment_id"": ""rogue_greene1"", ""comment_text"": ""\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f!!!""}, ""7"": {""comment_id"": ""dunya_haul"", ""comment_text"": ""\u2764\ufe0f""}}"
